875, 3.983687, -5.094522, 7.048061, 10.800537, 3.000000
876, 4.098600, -5.094522, 6.894842, 10.867188, 2.000000
877, 4.021992, -5.017914, 7.009756, 10.822754, 2.000000
878, 4.021992, -5.056217, 6.818233, 10.822754, 3.000000
879, 3.983687, -5.056217, 6.933147, 10.755981, 1.000000
880, 3.983687, -5.056217, 7.009756, 10.778321, 2.000000
881, 3.983687, -5.017914, 7.048061, 10.800537, 3.000000
882, 3.983687, -5.094522, 7.048061, 10.800537, 3.000000
883, 4.098600, -4.979609, 7.048061, 10.822754, 3.000000
884, 3.945382, -5.094522, 7.009756, 10.778321, 1.000000
885, 4.060297, -5.094522, 7.086367, 10.711548, 3.000000
886, 4.021992, -5.132828, 6.933147, 10.822754, 3.000000
887, 4.021992, -5.132828, 7.239586, 10.800537, 3.000000
888, 3.983687, -4.979609, 7.048061, 10.800537, 1.000000
889, 4.021992, -5.094522, 6.933147, 10.778321, 3.000000
890, 3.945382, -5.132828, 6.971453, 10.755981, 3.000000
891, 4.060297, -5.209436, 7.086367, 10.800537, 2.000000
892, 4.021992, -5.094522, 7.316195, 10.755981, 3.000000
893, 4.098600, -5.017914, 7.086367, 10.778321, 2.000000
894, 3.830468, -5.094522, 7.048061, 10.822754, 3.000000
895, 3.945382, -5.017914, 7.086367, 10.733765, 2.000000
896, 4.021992, -5.171131, 7.009756, 10.778321, 2.000000
897, 3.983687, -5.056217, 7.124672, 10.733765, 2.000000
898, 3.907078, -5.132828, 6.933147, 10.733765, 3.000000
899, 4.021992, -4.903000, 6.933147, 10.778321, 1.000000
900, 4.098600, -4.979609, 7.239586, 10.711548, 2.000000
901, 3.945382, -5.094522, 6.933147, 10.711548, 2.000000
902, 3.983687, -4.979609, 6.933147, 10.778321, 2.000000
903, 4.060297, -5.094522, 7.009756, 10.711548, 3.000000
904, 3.983687, -5.056217, 7.086367, 10.689331, 3.000000
905, 3.945382, -5.056217, 7.009756, 10.644776, 2.000000
906, 3.983687, -5.094522, 7.048061, 10.711548, 3.000000
907, 3.945382, -5.094522, 6.933147, 10.711548, 3.000000
908, 4.021992, -5.094522, 7.048061, 10.733765, 3.000000
909, 4.060297, -5.056217, 6.894842, 10.689331, 3.000000
910, 4.021992, -5.056217, 7.009756, 10.666993, 3.000000
911, 4.060297, -5.094522, 7.009756, 10.666993, 3.000000
912, 4.175211, -5.017914, 6.894842, 10.666993, 3.000000
913, 4.060297, -4.979609, 7.048061, 10.689331, 2.000000
914, 4.021992, -4.979609, 6.971453, 10.644776, 3.000000
915, 3.983687, -5.056217, 7.239586, 10.689331, 3.000000
916, 3.945382, -5.056217, 6.971453, 10.600342, 2.000000
917, 3.983687, -5.171131, 7.124672, 10.666993, 2.000000
918, 4.021992, -4.979609, 7.124672, 10.600342, 3.000000
919, 4.060297, -5.171131, 7.201281, 10.600342, 2.000000
920, 3.983687, -5.094522, 7.086367, 10.689331, 3.000000
921, 3.983687, -5.094522, 6.818233, 10.666993, 3.000000
922, 4.021992, -5.056217, 6.933147, 10.622559, 2.000000
923, 3.945382, -5.094522, 7.124672, 10.666993, 2.000000
924, 3.983687, -5.056217, 6.933147, 10.644776, 3.000000
925, 3.945382, -5.056217, 6.971453, 10.644776, 3.000000
926, 3.868773, -5.171131, 7.124672, 10.644776, 2.000000
927, 4.213514, -5.094522, 7.086367, 10.600342, 3.000000
928, 3.983687, -5.094522, 6.971453, 10.578003, 3.000000
929, 3.945382, -5.094522, 7.086367, 10.622559, 2.000000
930, 3.983687, -5.094522, 7.086367, 10.622559, 3.000000
931, 3.983687, -5.132828, 7.086367, 10.555786, 2.000000
932, 3.983687, -5.017914, 7.009756, 10.578003, 2.000000
933, 3.945382, -5.132828, 7.009756, 10.600342, 3.000000
934, 3.907078, -5.056217, 7.086367, 10.555786, 2.000000
935, 4.060297, -5.094522, 7.009756, 10.622559, 3.000000
936, 4.098600, -5.056217, 6.971453, 10.600342, 1.000000
937, 4.136906, -5.056217, 7.048061, 10.600342, 1.000000
938, 4.060297, -5.094522, 6.971453, 10.555786, 3.000000
939, 3.830468, -5.056217, 7.201281, 10.600342, 2.000000
940, 4.060297, -5.017914, 7.048061, 10.533447, 3.000000
941, 3.983687, -5.017914, 7.009756, 10.578003, 2.000000
942, 3.868773, -5.017914, 7.086367, 10.578003, 3.000000
943, 4.021992, -5.017914, 6.933147, 10.600342, 2.000000
944, 4.060297, -5.017914, 7.162975, 10.511230, 2.000000
945, 3.868773, -5.017914, 7.009756, 10.600342, 3.000000
946, 4.060297, -5.132828, 7.086367, 10.488892, 1.000000
947, 3.945382, -5.094522, 7.009756, 10.555786, 2.000000
948, 3.983687, -5.171131, 7.162975, 10.533447, 2.000000
949, 4.021992, -5.132828, 7.086367, 10.511230, 2.000000
950, 3.868773, -4.979609, 7.009756, 10.511230, 3.000000
951, 3.868773, -5.056217, 7.239586, 10.488892, 3.000000
952, 3.868773, -5.132828, 6.971453, 10.533447, 3.000000
953, 4.021992, -5.017914, 6.971453, 10.511230, 3.000000
954, 4.098600, -5.209436, 7.201281, 10.511230, 2.000000
955, 3.983687, -5.171131, 7.009756, 10.511230, 2.000000
956, 3.830468, -5.017914, 7.086367, 10.488892, 3.000000
957, 3.983687, -5.056217, 7.048061, 10.488892, 3.000000
958, 3.983687, -5.017914, 7.239586, 10.488892, 2.000000
959, 3.945382, -5.094522, 7.009756, 10.533447, 3.000000
960, 4.021992, -5.017914, 6.971453, 10.578003, 1.000000
961, 4.060297, -5.094522, 7.162975, 10.488892, 3.000000
962, 3.945382, -5.056217, 7.162975, 10.533447, 2.000000
963, 4.405039, -5.209436, 7.622631, 10.466675, 2.000000
964, 3.983687, -5.056217, 6.971453, 10.466675, 2.000000
965, 3.983687, -0.268133, 5.171131, 10.488892, 13.000001
966, -6.052139, 10.840225, -3.830468, 10.511230, 2.000000
967, -8.465336, 0.191523, 1.417273, 10.600342, 2.000000
968, -8.541943, 3.600640, -3.485726, 10.689331, 3.000000
969, 2.949461, 1.225750, -6.167053, 11.531616, 3.000000
970, -0.957617, 1.034226, 7.929070, 10.978149, 17.000000
971, -1.876929, -4.366734, 10.495484, 11.066895, 60.000000
972, -2.259976, 0.612875, 6.933147, 11.111206, 88.000002
973, 2.298281, -0.344742, 6.052139, 11.244141, 96.999998
974, 1.953539, -4.711475, 11.529709, 11.332642, 35.000000
975, 0.536266, -2.834546, 9.193123, 11.531616, 11.000000
976, 0.536266, -2.757937, 9.078209, 11.575806, 11.000000
977, 0.689484, -2.719632, 9.078209, 11.708252, 24.000001
978, 0.612875, -2.604718, 9.193123, 11.774415, 22.000000
979, 0.497961, -2.604718, 9.116512, 11.884644, 19.000000
980, 0.612875, -2.757937, 9.154819, 11.972779, 24.000001
981, 0.536266, -2.643023, 9.154819, 12.104737, 26.000001
982, 0.651180, -2.643023, 9.154819, 12.192749, 26.000001
983, 0.612875, -2.719632, 9.001598, 12.324585, 29.000001
984, 0.536266, -2.604718, 9.231426, 12.368530, 21.000001
985, 0.536266, -2.604718, 9.346344, 12.478272, 23.000000
986, 0.574570, -2.604718, 9.154819, 12.478272, 20.000000
987, 0.497961, -2.604718, 9.116512, 12.675537, 21.000001
988, 0.574570, -2.566414, 9.308037, 12.697510, 20.000000
989, 0.497961, -2.566414, 9.193123, 12.807007, 20.000000
990, 0.536266, -2.604718, 9.193123, 12.894531, 22.000000
991, 0.536266, -2.681328, 9.154819, 12.982056, 21.000001
992, 0.612875, -2.566414, 9.078209, 13.069581, 19.000000
993, 0.727789, -2.489804, 9.308037, 13.113282, 24.000001
994, 0.612875, -2.489804, 9.193123, 13.222412, 23.000000
995, 0.574570, -2.566414, 9.231426, 13.287964, 26.000001
996, 0.574570, -2.451500, 9.193123, 13.397095, 26.000001
997, 0.651180, -2.566414, 9.346344, 13.418823, 26.000001
998, 0.689484, -2.489804, 9.154819, 13.615112, 23.000000
999, 0.689484, -2.451500, 9.269733, 13.658692, 26.000001
1000, 0.612875, -2.528109, 9.269733, 13.702271, 24.000001
1001, 0.804398, -2.451500, 9.154819, 13.789307, 25.000000
1002, 0.727789, -2.451500, 9.193123, 13.876466, 25.000000
1003, 0.689484, -2.528109, 9.422951, 13.919922, 23.000000
1004, 0.651180, -2.413195, 9.308037, 14.050416, 25.000000
1005, 0.651180, -2.451500, 8.963295, 14.137329, 25.000000
1006, 0.612875, -2.374890, 9.154819, 14.180908, 27.000000
1007, 0.689484, -2.451500, 9.422951, 14.267701, 24.000001
1008, 0.727789, -2.489804, 9.384647, 14.289551, 25.000000
1009, 0.651180, -2.451500, 9.269733, 14.398072, 25.000000
1010, 0.766094, -2.374890, 9.384647, 14.484863, 25.000000
1011, 0.689484, -2.336586, 9.384647, 14.571656, 25.000000
1012, 0.689484, -2.413195, 9.193123, 14.701782, 26.000001
1013, 0.689484, -2.374890, 9.269733, 14.680054, 24.000001
1014, 0.727789, -2.298281, 9.346344, 14.810181, 27.000000
1015, 0.651180, -2.298281, 9.346344, 14.853516, 25.000000
1016, 0.766094, -2.336586, 9.346344, 14.918457, 24.000001
1017, 0.804398, -2.374890, 9.346344, 14.940064, 26.000001
1018, 0.766094, -2.336586, 9.499561, 15.048341, 25.000000
1019, 0.766094, -2.145062, 9.308037, 15.156616, 25.000000
1020, 0.881008, -2.221671, 9.269733, 15.156616, 25.000000
1021, 0.766094, -2.183367, 9.346344, 15.307983, 25.000000
1022, 0.842703, -2.145062, 9.461258, 15.264771, 26.000001
1023, 0.804398, -2.298281, 9.422951, 15.459351, 20.000000
1024, 0.804398, -2.259976, 9.422951, 15.480957, 22.000000
1025, 0.804398, -2.336586, 9.231426, 15.480957, 21.000001
1026, 0.727789, -2.183367, 9.461258, 15.567505, 20.000000
1027, 0.919312, -2.183367, 9.461258, 15.718750, 22.000000
1028, 0.881008, -2.221671, 9.308037, 15.675538, 23.000000
1029, 0.804398, -2.183367, 9.269733, 15.783447, 22.000000
1030, 0.881008, -2.259976, 9.308037, 15.869874, 22.000000
1031, 0.919312, -2.221671, 9.346344, 15.913086, 23.000000
1032, 0.804398, -2.221671, 9.269733, 15.977783, 20.000000
1033, 0.957617, -2.030149, 9.346344, 16.020997, 21.000001
1034, 0.957617, -2.183367, 9.422951, 16.085694, 22.000000
1035, 0.881008, -2.221671, 9.346344, 16.085694, 20.000000
1036, 0.919312, -2.068453, 9.384647, 16.171998, 19.000000
1037, 0.881008, -2.336586, 9.308037, 16.279907, 19.000000
1038, 0.881008, -2.183367, 9.499561, 16.301393, 19.000000
1039, 0.842703, -2.068453, 9.346344, 16.409180, 19.000000
1040, 0.881008, -2.106757, 9.499561, 16.452271, 22.000000
1041, 0.881008, -2.145062, 9.346344, 16.473877, 20.000000
1042, 0.919312, -2.145062, 9.269733, 16.538575, 20.000000
1043, 0.766094, -2.106757, 9.384647, 16.560182, 26.000001
1044, 0.804398, -2.221671, 9.346344, 16.646362, 27.000000
1045, 0.766094, -2.106757, 9.422951, 16.689453, 14.000000
1046, 0.766094, -2.145062, 9.154819, 16.775636, 14.000000
1047, 0.804398, -2.145062, 9.231426, 16.840210, 25.000000
1048, 0.957617, -2.259976, 9.384647, 16.840210, 27.000000
1049, 0.957617, -2.183367, 9.346344, 16.904907, 27.000000
1050, 0.919312, -2.221671, 9.308037, 17.012573, 25.000000
1051, 0.804398, -2.183367, 9.384647, 16.990967, 27.000000
1052, 0.842703, -2.221671, 9.269733, 17.055664, 25.000000
1053, 0.766094, -2.068453, 9.499561, 17.141847, 26.000001
1054, 0.766094, -2.221671, 9.384647, 17.184814, 28.000000
1055, 0.881008, -2.183367, 9.346344, 17.270997, 29.000001
1056, 0.804398, -2.106757, 9.384647, 17.270997, 28.000000
1057, 0.766094, -2.183367, 9.422951, 17.357056, 26.000001
1058, 0.842703, -2.183367, 9.461258, 17.421631, 25.000000
1059, 0.842703, -2.145062, 9.422951, 17.421631, 27.000000
1060, 0.919312, -2.068453, 9.499561, 17.529175, 26.000001
1061, 0.957617, -2.068453, 9.384647, 17.529175, 27.000000
1062, 0.804398, -2.106757, 9.537865, 17.572266, 28.000000
1063, 0.919312, -1.991844, 9.422951, 17.593873, 28.000000
1064, 0.881008, -2.106757, 9.499561, 17.636842, 28.000000
1065, 0.881008, -2.145062, 9.422951, 17.701416, 25.000000
1066, 0.766094, -2.106757, 9.499561, 17.722901, 13.000001
1067, 0.766094, -2.106757, 9.422951, 17.765992, 25.000000
1068, 0.842703, -2.106757, 9.537865, 17.830566, 20.000000
1069, 0.842703, -2.106757, 9.346344, 17.873535, 20.000000
1070, 0.881008, -2.145062, 9.269733, 17.981201, 19.000000
1071, 0.957617, -2.145062, 9.614475, 17.916626, 20.000000
1072, 0.804398, -2.221671, 9.422951, 18.002563, 20.000000
1073, 0.919312, -2.145062, 9.384647, 18.088745, 20.000000
1074, 0.842703, -2.106757, 9.576172, 18.110229, 22.000000
1075, 0.881008, -2.145062, 9.499561, 18.153199, 20.000000
1076, 0.881008, -2.106757, 9.461258, 18.174683, 20.000000
1077, 0.766094, -2.106757, 9.422951, 18.153199, 20.000000
1078, 0.881008, -2.183367, 9.422951, 18.260864, 19.000000
1079, 0.842703, -2.068453, 9.308037, 18.260864, 21.000001
1080, 0.804398, -2.145062, 9.346344, 18.346802, 20.000000
1081, 0.995922, -2.106757, 9.384647, 18.325318, 21.000001
1082, 0.766094, -2.183367, 9.269733, 18.411378, 20.000000
1083, 0.957617, -2.106757, 9.576172, 18.497437, 20.000000
1084, 0.995922, -2.221671, 9.384647, 18.475952, 21.000001
1085, 0.842703, -2.183367, 9.384647, 18.540405, 23.000000
1086, 0.919312, -2.106757, 9.346344, 18.583497, 22.000000
1087, 0.766094, -2.068453, 9.461258, 18.562012, 22.000000
1088, 0.957617, -2.221671, 9.576172, 18.604980, 21.000001
1089, 0.842703, -2.221671, 9.614475, 18.691040, 20.000000
1090, 0.881008, -2.298281, 9.422951, 18.712524, 20.000000
1091, 0.804398, -2.145062, 9.231426, 18.734131, 23.000000
1092, 0.842703, -2.106757, 9.422951, 18.712524, 21.000001
1093, 0.727789, -2.221671, 9.422951, 18.798584, 21.000001
1094, 0.727789, -2.183367, 9.461258, 18.841676, 21.000001
1095, 0.804398, -2.068453, 9.422951, 18.906250, 31.000001
1096, 0.919312, -2.336586, 9.346344, 18.992310, 31.000001
1097, 0.842703, -2.106757, 9.461258, 18.970703, 28.000000
1098, 0.881008, -2.221671, 9.461258, 18.970703, 30.000000
1099, 0.766094, -2.183367, 9.384647, 19.099854, 30.000000
1100, 0.842703, -2.145062, 9.422951, 19.035278, 30.000000
1101, 0.881008, -2.183367, 9.499561, 19.142944, 26.000001
1102, 0.727789, -2.183367, 9.537865, 19.142944, 8.000000
1103, 0.114914, -1.378969, 9.461258, 19.185914, 7.000000
1104, 0.804398, -2.106757, 9.576172, 19.228882, 8.000000
1105, 0.919312, -2.259976, 9.384647, 19.293457, 7.000000
1106, 0.651180, -2.259976, 9.346344, 19.293457, 7.000000
1107, 0.612875, -2.183367, 9.422951, 19.293457, 7.000000
1108, 0.727789, -2.068453, 9.499561, 19.379517, 8.000000
1109, 0.842703, -2.259976, 9.576172, 19.444093, 7.000000
1110, 0.766094, -2.259976, 9.346344, 19.465698, 9.000000
1111, 0.766094, -2.106757, 9.193123, 19.465698, 8.000000
1112, 0.766094, -2.145062, 9.422951, 19.465698, 7.000000
1113, 0.766094, -2.259976, 9.384647, 19.551758, 8.000000
1114, 0.842703, -2.259976, 9.308037, 19.551758, 8.000000
1115, 0.766094, -2.221671, 9.537865, 19.594850, 22.000000
1116, 0.804398, -2.221671, 9.499561, 19.616333, 32.000000
1117, 0.689484, -2.298281, 9.384647, 19.637939, 35.000000
1118, 0.804398, -2.183367, 9.499561, 19.680909, 32.000000
1119, 0.651180, -2.221671, 9.231426, 19.680909, 39.000001
1120, 0.766094, -2.259976, 9.384647, 19.745483, 36.000001
1121, 0.689484, -2.413195, 9.537865, 19.723999, 34.000001
1122, 0.689484, -2.183367, 9.384647, 19.831666, 34.000001
1123, 0.689484, -2.259976, 9.346344, 19.853271, 34.000001
1124, 0.766094, -2.221671, 9.499561, 19.853271, 33.000000
1125, 0.727789, -2.298281, 9.346344, 19.896240, 33.000000
1126, 0.727789, -2.259976, 9.346344, 19.917726, 35.000000
1127, 0.727789, -2.336586, 9.384647, 19.939331, 35.000000
1128, 0.727789, -2.145062, 9.193123, 20.003908, 33.000000
1129, 0.727789, -2.298281, 9.346344, 19.982423, 36.000001
1130, 0.574570, -2.145062, 9.461258, 20.090089, 34.000001
1131, 0.766094, -2.336586, 9.422951, 20.068605, 32.000000
1132, 0.727789, -2.298281, 9.308037, 20.154786, 36.000001
1133, 0.766094, -2.183367, 9.652779, 20.176270, 33.000000
1134, 0.612875, -2.298281, 9.193123, 20.133178, 33.000000
1135, 0.651180, -2.298281, 9.384647, 20.176270, 34.000001
1136, 0.651180, -2.221671, 9.231426, 20.219362, 33.000000
1137, 0.689484, -2.413195, 9.308037, 20.219362, 35.000000
1138, 0.689484, -2.259976, 9.461258, 20.240967, 35.000000
1139, 0.574570, -2.298281, 9.384647, 20.284059, 34.000001
1140, 0.651180, -2.374890, 9.308037, 20.305543, 35.000000
1141, 0.727789, -2.298281, 9.461258, 20.391846, 36.000001
1142, 0.574570, -2.298281, 9.346344, 20.391846, 36.000001
1143, 0.651180, -2.298281, 9.269733, 20.370240, 34.000001
1144, 0.651180, -2.336586, 9.346344, 20.456421, 32.000000
1145, 0.651180, -2.336586, 9.308037, 20.478027, 35.000000
1146, 0.689484, -2.336586, 9.308037, 20.478027, 35.000000
1147, 0.612875, -2.413195, 9.269733, 20.499635, 36.000001
1148, 0.536266, -2.298281, 9.193123, 20.585816, 34.000001
1149, 0.574570, -2.336586, 9.499561, 20.542724, 34.000001
1150, 0.574570, -2.298281, 9.537865, 20.542724, 34.000001
1151, 0.574570, -2.221671, 9.499561, 20.607421, 34.000001
1152, 0.574570, -2.374890, 9.422951, 20.650513, 33.000000
1153, 0.574570, -2.451500, 9.308037, 20.629029, 32.000000
1154, 0.651180, -2.413195, 9.422951, 20.650513, 32.000000
1155, 0.651180, -2.374890, 9.346344, 20.693605, 34.000001
1156, 0.689484, -2.221671, 9.461258, 20.672119, 24.000001
1157, 0.574570, -2.413195, 9.308037, 20.779908, 21.000001
1158, 0.574570, -2.298281, 9.346344, 20.715332, 14.000000
1159, 0.574570, -2.413195, 9.346344, 20.779908, 17.000000
1160, 0.689484, -2.336586, 9.384647, 20.779908, 32.000000
1161, 0.612875, -2.259976, 9.384647, 20.801513, 32.000000
1162, 0.689484, -2.259976, 9.001598, 20.823121, 32.000000
1163, 0.727789, -2.413195, 9.269733, 20.887818, 32.000000
1164, 0.536266, -2.374890, 9.384647, 20.931032, 33.000000
1165, 0.574570, -2.413195, 9.154819, 20.974121, 38.000000
1166, 0.612875, -2.336586, 9.193123, 20.952516, 33.000000
1167, 0.612875, -2.374890, 9.308037, 20.931032, 34.000001
1168, 0.574570, -2.374890, 9.346344, 20.952516, 34.000001
1169, 0.536266, -2.413195, 9.269733, 20.995729, 35.000000
1170, 0.497961, -2.374890, 9.346344, 21.038940, 36.000001
1171, 0.536266, -2.413195, 9.384647, 21.017334, 34.000001
1172, 0.651180, -2.336586, 9.384647, 21.060548, 36.000001
1173, 0.651180, -2.298281, 9.231426, 21.060548, 34.000001
1174, 0.574570, -2.374890, 9.269733, 21.103637, 34.000001
1175, 0.651180, -2.413195, 9.384647, 21.125245, 33.000000
1176, 0.651180, -2.298281, 9.154819, 21.211669, 36.000001
1177, 0.497961, -2.298281, 9.193123, 21.190064, 34.000001
1178, 0.689484, -2.374890, 9.269733, 21.211669, 34.000001
1179, 0.536266, -2.374890, 9.346344, 21.190064, 32.000000
1180, 0.574570, -2.221671, 9.308037, 21.276491, 34.000001
1181, 0.574570, -2.336586, 9.231426, 21.254883, 35.000000
1182, 0.612875, -2.336586, 9.231426, 21.298096, 33.000000
1183, 0.574570, -2.336586, 9.308037, 21.254883, 36.000001
1184, 0.574570, -2.374890, 9.269733, 21.319702, 36.000001
1185, 0.612875, -2.259976, 9.346344, 21.341310, 32.000000
1186, 0.651180, -2.298281, 9.499561, 21.341310, 36.000001
1187, 0.497961, -2.374890, 9.231426, 21.362915, 38.000000
1188, 0.574570, -2.374890, 9.231426, 21.362915, 34.000001
1189, 0.574570, -2.336586, 9.269733, 21.406128, 33.000000
1190, 0.497961, -2.298281, 9.116512, 21.406128, 36.000001
1191, 0.536266, -2.336586, 9.231426, 21.427734, 33.000000
1192, 0.459656, -2.336586, 9.422951, 21.427734, 40.000000
1193, 2.068453, -1.340664, 9.844303, 21.535766, 14.000000
1194, 0.536266, -2.183367, 9.308037, 21.514282, 19.000000
1195, 0.574570, -2.183367, 9.422951, 21.514282, 30.000000
1196, 0.536266, -2.259976, 9.537865, 21.514282, 33.000000
1197, 0.574570, -2.259976, 9.384647, 21.557496, 34.000001
1198, 0.536266, -2.145062, 9.422951, 21.579101, 30.000000
1199, 0.536266, -2.298281, 9.231426, 21.600709, 28.000000
1200, 0.536266, -2.106757, 9.499561, 21.644044, 32.000000
1201, 0.536266, -2.259976, 9.346344, 21.557496, 35.000000
1202, 0.574570, -2.259976, 9.346344, 21.665649, 31.000001
1203, 0.574570, -2.183367, 9.078209, 21.665649, 31.000001
1204, 0.536266, -2.298281, 9.346344, 21.687257, 21.000001
1205, 0.536266, -2.374890, 9.346344, 21.687257, 20.000000
1206, 0.651180, -2.106757, 9.422951, 21.687257, 32.000000
1207, 0.651180, -2.259976, 9.308037, 21.730592, 29.000001
1208, 0.536266, -2.259976, 9.499561, 21.795411, 24.000001
1209, 0.574570, -2.259976, 9.461258, 21.773803, 23.000000
1210, 0.536266, -2.336586, 9.422951, 21.795411, 23.000000
1211, 0.497961, -2.183367, 9.308037, 21.817017, 21.000001
1212, 0.536266, -2.145062, 9.384647, 21.903565, 23.000000
1213, 0.574570, -2.145062, 9.422951, 21.817017, 23.000000
1214, 0.536266, -2.221671, 9.269733, 21.795411, 24.000001
1215, 0.612875, -2.336586, 9.384647, 21.817017, 24.000001
1216, 0.536266, -2.259976, 9.461258, 21.838746, 23.000000
1217, 0.689484, -2.221671, 9.384647, 21.925294, 26.000001
1218, 0.536266, -2.298281, 9.231426, 21.881959, 24.000001
1219, 0.612875, -2.183367, 9.422951, 21.925294, 32.000000
1220, 0.536266, -2.183367, 9.384647, 21.946900, 31.000001
1221, 0.612875, -2.259976, 9.422951, 21.946900, 31.000001
1222, 0.612875, -2.259976, 9.231426, 22.011840, 31.000001
1223, 0.689484, -2.183367, 9.346344, 21.968629, 34.000001
1224, 0.574570, -2.183367, 9.308037, 22.011840, 34.000001
1225, 0.421352, -2.259976, 9.231426, 22.011840, 33.000000
1226, 0.574570, -2.183367, 9.231426, 22.011840, 33.000000
1227, 0.574570, -2.183367, 9.384647, 22.076905, 33.000000
1228, 0.383047, -2.221671, 9.308037, 22.076905, 34.000001
1229, 0.574570, -2.145062, 9.308037, 22.033570, 32.000000
1230, 0.574570, -2.183367, 9.384647, 22.076905, 32.000000
1231, 0.574570, -2.298281, 9.384647, 22.120118, 31.000001
1232, 0.536266, -2.106757, 9.422951, 22.120118, 30.000000
1233, 0.574570, -2.221671, 9.384647, 22.141845, 34.000001
1234, 0.574570, -2.221671, 9.384647, 22.163575, 34.000001
1235, 0.536266, -2.259976, 9.384647, 22.206910, 35.000000
1236, 0.574570, -2.145062, 9.231426, 22.185180, 22.000000
1237, -7.929070, 1.340664, 6.205359, 22.228515, 19.000000
1238, -1.532187, -1.838625, -0.919312, 22.250245, 16.000000
1239, -0.306437, 9.269733, 10.916836, 22.271974, 42.000003
1240, -2.221671, 1.876929, 11.184968, 22.336915, 40.000000
1241, -4.979609, 0.038305, 7.316195, 22.467163, 23.000000
1242, -1.685406, -7.852461, 2.949461, 22.619019, 18.000001
1243, -2.528109, -5.209436, 9.346344, 22.619019, 14.000000
1244, -3.370812, -8.465336, 0.842703, 22.705810, 27.000000
1245, -2.796242, -7.737547, 3.102679, 22.705810, 35.000000
1246, 2.489804, -5.937225, 7.239586, 22.749269, 42.000003
1247, -0.919312, -5.745703, 6.971453, 22.749269, 40.999999
1248, -4.596561, -6.933147, -1.685406, 22.792847, 18.000001
1249, -4.251820, -7.048061, 2.528109, 22.879639, 3.000000
1250, 2.451500, -9.422951, 2.489804, 22.879639, 3.000000
1251, -2.221671, -10.801922, 0.000000, 22.923219, 4.000000
1252, -4.941303, -7.852461, -1.762015, 23.227785, 3.000000
1253, 0.995922, -9.499561, 3.983687, 23.206055, 32.000000
1254, 3.562336, -8.886684, 3.868773, 23.293092, 13.000001
1255, 1.455578, -1.838625, 10.303959, 23.293092, 15.000000
1256, 1.608797, -3.753859, 6.665014, 23.358521, 14.000000
1257, 4.673172, -3.600640, 8.005676, 23.380127, 15.000000
1258, 4.749781, -2.528109, 7.890764, 23.423829, 14.000000
1259, 5.132828, -4.405039, 6.856539, 23.445680, 10.000000
1260, 5.477570, -4.251820, 6.588406, 23.576417, 11.000000
1261, 5.554178, -5.132828, 4.213514, 23.554688, 4.000000
1262, 5.784006, -10.265656, 1.800320, 23.554688, 4.000000
1263, 2.911156, -8.771770, 2.451500, 23.598268, 16.000000
1264, 1.647101, -9.193123, 3.983687, 23.685548, 14.000000
1265, 3.409117, -8.312115, 3.792164, 23.576417, 7.000000
1266, 3.945382, -5.209436, 4.060297, 23.685548, 28.000000
1267, 2.872851, -6.435186, 6.243664, 23.685548, 22.000000
1268, 2.374890, -5.554178, 6.818233, 23.750978, 25.000000
1269, 0.114914, -2.451500, 8.963295, 23.772829, 20.000000
1270, 1.187445, -3.715554, 7.775850, 23.925781, 24.000001
1271, 0.957617, -2.949461, 9.346344, 24.231935, 16.000000
1272, 1.685406, -3.830468, 8.810078, 24.538696, 9.000000
1273, 1.723711, -3.524031, 8.771770, 24.736207, 11.000000
1274, 1.723711, -3.638945, 8.656857, 24.978027, 11.000000
1275, 1.608797, -3.677250, 8.810078, 25.109985, 11.000000
1276, 1.685406, -3.638945, 8.695164, 25.220215, 11.000000
1277, 1.685406, -3.638945, 8.656857, 25.396485, 11.000000
1278, 1.608797, -3.715554, 8.733467, 25.551026, 11.000000
1279, 1.608797, -3.677250, 8.695164, 25.506837, 11.000000
1280, 1.493883, -3.753859, 8.541943, 25.551026, 10.000000
1281, 1.378969, -3.638945, 8.733467, 25.705688, 10.000000
1282, 1.685406, -3.715554, 8.733467, 25.727785, 9.000000
1283, 1.532187, -3.715554, 8.733467, 25.794189, 12.000000
1284, 1.570492, -3.715554, 8.695164, 25.816286, 10.000000
1285, 1.570492, -3.638945, 8.848381, 25.882690, 10.000000
1286, 1.417273, -3.715554, 8.771770, 25.949097, 10.000000
1287, 1.455578, -3.562336, 8.427029, 26.037719, 9.000000
1288, 1.493883, -3.715554, 8.771770, 25.971191, 10.000000
1289, 1.417273, -3.677250, 8.733467, 26.104248, 10.000000
1290, 1.455578, -3.677250, 8.733467, 26.126344, 10.000000
1291, 1.264054, -3.753859, 8.503639, 26.126344, 10.000000
1292, 1.417273, -3.600640, 8.541943, 26.170776, 12.000000
1293, 1.417273, -3.677250, 8.695164, 26.237428, 10.000000
1294, 1.417273, -3.753859, 8.580250, 26.192994, 10.000000
1295, 1.302359, -3.638945, 8.733467, 26.303957, 10.000000
1296, 1.264054, -3.600640, 8.618553, 26.326172, 10.000000
1297, 1.340664, -3.638945, 8.580250, 26.303957, 12.000000
1298, 1.417273, -3.600640, 8.810078, 26.415040, 8.000000
1299, -0.153219, -2.106757, 9.384647, 26.415040, 8.000000
1300, 1.953539, -3.485726, 8.886684, 26.415040, 11.000000
1301, 1.570492, -3.370812, 8.541943, 26.459472, 11.000000
1302, 1.685406, -3.370812, 8.695164, 26.415040, 11.000000
